03.19 11.59.05  WARN main ru.sfedu.notes.NotesApp - Неверный кейс!
03.19 15.09.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.19  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.09.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.09.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.42  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.44  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.44  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.45  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.46  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.48  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.51  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.51  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.53  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.09.54  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.09.54  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.09.57  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.07  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.07  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.07  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.09  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.17  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.20  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.22  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.15.32 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.32  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.33  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.15.44  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.15.44  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.15.44  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.15.49  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.27.52  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.27.52  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.27.56  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.01  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.04  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.07  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.24 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.28.24 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.28.24  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.25  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.36  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.28.37 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.37  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.46  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.28.47 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.47  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.48  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.28.53  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.28.53  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.53  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.28.55  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.28.57  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.03  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.03  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.05  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.09  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.11  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.12  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.18  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА СОЗДАНИЯ ЗАМЕТКИ: Соединение уже было закрыто
03.19 15.31.29 ERROR main ru.sfedu.notes.db.DatabaseManager - ОШИБКА ПОЛУЧЕНИЯ ЗАМЕТОК: Соединение уже было закрыто
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно удалена
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.29  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.30  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.31.44  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.31.44  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.31.46  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка успешно обновлена
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное подключение к БД
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Заметка создана успешно
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешное получение заметок
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Успешная проверка существования заметки
03.19 15.45.22  INFO main ru.sfedu.notes.db.DatabaseManager - Отключение бд
